episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
nan,nan,nan,nan,0,71,19880,19880,False,0,1,5d466df1f74f4995a543a9f2c5fb4f07,2022-01-26_23-30-47,1643265047,7.849244117736816,7.849244117736816,76190,r2i3n35,10.148.4.97,7.849244117736816,0,1,9319f_00000,[],[],755.07,26328.668,0.026,772062625.185,7072.728,2810.797,7.219,19880,19880,19880,19880,16.175,17.599999999999998,0.20000000298023224,4.999999873689376e-05,1762.0262,-0.0072097657,1762.0311,0.00032724458,0.011503274,8.460569,0.0
-145.29797370839123,-496.2849762248991,-228.17632764628905,287.0,71,71,39760,39760,False,71,2,5d466df1f74f4995a543a9f2c5fb4f07,2022-01-26_23-30-55,1643265055,7.855839014053345,15.705083131790161,76190,r2i3n35,10.148.4.97,15.705083131790161,0,2,9319f_00000,"[-145.29797370839123, -219.76923476171504, -296.0703397595881, -280.9054315614702, -195.98329922294613, -232.40929671168317, -225.23543719267857, -299.88415498852714, -236.0307037479877, -183.79370398068423, -242.76443715953812, -231.73029095077507, -211.9501459994317, -234.01719162106517, -233.31635730242738, -286.00260828924166, -180.08614902687066, -234.37062703180314, -212.36325599479682, -246.47769610714917, -215.75079396796235, -184.57369522404662, -246.48047701549547, -190.63734023857106, -146.29776111626632, -231.45304436945923, -150.29136786437036, -151.9116511526107, -293.04106957197183, -189.1688852777481, -215.3061187870502, -227.19450595355025, -213.03196216750143, -159.69600041770943, -221.5603874993325, -217.14977377104765, -231.11015947771085, -178.59532730460162, -192.93650343179706, -207.92268311667453, -225.66098726224888, -210.10490129613873, -283.25933456254023, -249.6626531045437, -228.63629496097553, -244.45819059312342, -197.17511750090117, -200.41725998163227, -283.69029221224787, -283.70163208484655, -281.3016069517138, -211.46471635580073, -195.79680919909475, -260.83348967433, -234.29757207274446, -496.2849762248991, -243.948763941288, -212.1968923153876, -210.02093293595325, -257.4470324132442, -229.48386323523528, -231.17235466814037, -242.56672034025183, -200.46577899217604, -265.2535899577142, -206.96421552324293, -239.14040049052235, -205.49796335601806, -214.57088254809372, -275.3542993636131, -187.12189592361446]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",708.956,28041.236,0.025,809541393.398,7120.403,2791.977,7.494,39760,39760,39760,39760,15.572727272727274,17.599999999999998,0.20000000298023224,4.999999873689376e-05,1073.2374,-0.0063438118,1073.242,0.06791865,0.009094415,8.503906,0.0
-99.86438739871983,-496.2849762248991,-213.70854015198114,287.0,71,71,59640,59640,False,142,3,5d466df1f74f4995a543a9f2c5fb4f07,2022-01-26_23-31-03,1643265063,7.770999193191528,23.47608232498169,76190,r2i3n35,10.148.4.97,23.47608232498169,0,3,9319f_00000,"[-283.25933456254023, -249.6626531045437, -228.63629496097553, -244.45819059312342, -197.17511750090117, -200.41725998163227, -283.69029221224787, -283.70163208484655, -281.3016069517138, -211.46471635580073, -195.79680919909475, -260.83348967433, -234.29757207274446, -496.2849762248991, -243.948763941288, -212.1968923153876, -210.02093293595325, -257.4470324132442, -229.48386323523528, -231.17235466814037, -242.56672034025183, -200.46577899217604, -265.2535899577142, -206.96421552324293, -239.14040049052235, -205.49796335601806, -214.57088254809372, -275.3542993636131, -187.12189592361446, -194.5807866268158, -186.46220629739756, -218.6654388158323, -271.529799884081, -216.0513864834308, -186.3658789625167, -477.0406713941098, -181.1855804400444, -206.8968558430671, -202.26437620139126, -99.86438739871983, -189.94979044604293, -245.57083593583118, -189.66754548597333, -195.1723673362731, -219.92322905111317, -191.8645251710415, -167.8076065137388, -184.06227855682377, -163.5472368898392, -179.73713670778284, -193.76984334397306, -127.70388542509075, -209.47922044229517, -181.84864147055163, -131.50247392463677, -144.10050323772433, -246.8108714220523, -167.1655518233774, -318.7078814947605, -223.68962218689933, -216.33084662699684, -146.04434273815167, -139.1879537882806, -215.3007524833681, -170.65816864132879, -228.9614431376457, -222.1468780796529, -170.82265097713466, -197.70412599110608, -231.3812878422738, -184.61238649773603, -161.66394104099274, -256.3050199251174, -196.013906504035, -223.85977572751054, -174.7978898468019, -169.54462962079037, -179.74052479434013, -190.45345517063149, -192.4120593154432, -155.14226471948626, -211.85299727082244, -236.94088305425655, -195.66199744212622, -173.2996776187419, -436.00835635232914, -214.49568453526496, -146.8610221259594, -187.96123066258417, -196.13443159580223, -162.17506366348263, -187.6156361384392, -178.13087658882142, -167.0786377284527, -192.02144394874568, -215.83025269293782, -230.92831990766535, -159.9176398832799, -213.68301666188236, -255.99859716057767]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",693.624,28661.076,0.026,762647227.317,7108.49,2796.656,7.436,59640,59640,59640,59640,15.854545454545452,17.599999999999998,0.20000000298023224,4.999999873689376e-05,327.0778,-0.009822107,327.08496,0.5807429,0.013446843,8.534036,0.0
-103.18070750212672,-436.00835635232914,-172.24680326861682,287.0,71,71,79520,79520,False,213,4,5d466df1f74f4995a543a9f2c5fb4f07,2022-01-26_23-31-11,1643265071,7.656578302383423,31.132660627365112,76190,r2i3n35,10.148.4.97,31.132660627365112,0,4,9319f_00000,"[-161.66394104099274, -256.3050199251174, -196.013906504035, -223.85977572751054, -174.7978898468019, -169.54462962079037, -179.74052479434013, -190.45345517063149, -192.4120593154432, -155.14226471948626, -211.85299727082244, -236.94088305425655, -195.66199744212622, -173.2996776187419, -436.00835635232914, -214.49568453526496, -146.8610221259594, -187.96123066258417, -196.13443159580223, -162.17506366348263, -187.6156361384392, -178.13087658882142, -167.0786377284527, -192.02144394874568, -215.83025269293782, -230.92831990766535, -159.9176398832799, -213.68301666188236, -255.99859716057767, -164.96637521195416, -134.39284667873383, -140.12965049576758, -197.05336182188978, -165.1383772161008, -137.13133069014555, -163.18804670238492, -194.84662805700307, -165.6369656882287, -163.8967068593503, -176.70328410077082, -139.9879445974825, -113.35016373610497, -103.18070750212672, -158.6952462997435, -141.63356849884997, -158.24116561436662, -159.00486773395528, -164.3568633146287, -139.00423954820644, -150.30799125957492, -171.2858619394303, -174.30855208629367, -116.48603369402875, -118.16898133897782, -143.03008210372923, -141.97247280430813, -181.74693951296808, -221.57724313616737, -147.76668422842027, -145.31888001275055, -115.2041818640232, -193.2523220188617, -187.0247187209128, -214.49048694229123, -177.60157987546933, -129.30240747165678, -175.9993243842125, -148.84464301848408, -156.9874775354862, -195.81435399222377, -154.38672424077993, -176.37400004601477, -150.40264704465864, -144.58358310580255, -189.4252188906668, -141.64265615224824, -162.03146137285233, -138.81483229088803, -153.18672454071046, -219.22957322025303, -156.6342487332819, -158.55950122904778, -150.4600638608932, -178.70345733356467, -145.70598563623432, -142.23556739902494, -155.9217107932568, -231.17289683651947, -159.10245599150662, -114.34538020515443, -111.64839840435981, -302.6052550029758, -121.05071708858019, -182.05231757307067, -121.7413447737694, -167.5484748547078, -174.755205144167, -162.13258689522746, -138.50609532570834, -170.16245287036875]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",683.932,29067.205,0.027,749507986.697,7075.528,2809.684,7.541,79520,79520,79520,79520,15.845454545454544,17.681818181818176,0.20000000298023224,4.999999873689376e-05,136.55385,-0.008629621,136.56032,0.82837105,0.010774664,8.490077,0.0
-89.4656180410385,-333.2653353357315,-142.18980024086716,287.0,71,71,99400,99400,False,284,5,5d466df1f74f4995a543a9f2c5fb4f07,2022-01-26_23-31-19,1643265079,8.107753038406372,39.240413665771484,76190,r2i3n35,10.148.4.97,39.240413665771484,0,5,9319f_00000,"[-176.37400004601477, -150.40264704465864, -144.58358310580255, -189.4252188906668, -141.64265615224824, -162.03146137285233, -138.81483229088803, -153.18672454071046, -219.22957322025303, -156.6342487332819, -158.55950122904778, -150.4600638608932, -178.70345733356467, -145.70598563623432, -142.23556739902494, -155.9217107932568, -231.17289683651947, -159.10245599150662, -114.34538020515443, -111.64839840435981, -302.6052550029758, -121.05071708858019, -182.05231757307067, -121.7413447737694, -167.5484748547078, -174.755205144167, -162.13258689522746, -138.50609532570834, -170.16245287036875, -107.10478885507591, -142.66137160944945, -132.5848291437626, -156.54375477004044, -110.53905274856098, -127.59424456238737, -104.29744981408118, -140.4196773068904, -143.58366533350954, -134.40351031136498, -130.18007298064234, -177.71343420910833, -119.02333445405972, -108.57555607748024, -140.14304942059536, -148.60346596622472, -111.51002577233308, -91.15414599990847, -109.83620011520391, -123.12149260783197, -139.61796583008768, -117.69614249670504, -107.383401134491, -160.6373962476254, -108.61110249853137, -109.5354511761665, -166.1380294907092, -118.4192550916672, -89.4656180410385, -109.34456211900728, -138.57294619369506, -93.46417116856576, -147.55160768890374, -229.97004785776144, -137.0181029508113, -136.3616477655172, -105.00980165886882, -147.9949663786888, -130.54580009746547, -141.62606523537627, -333.2653353357315, -98.93692813253392, -126.960892128706, -140.32053943800906, -138.8747461800575, -104.96210061907772, -103.61686857175833, -170.67331754708266, -100.30355010318756, -165.04291589403152, -106.92950500822073, -212.90979964447024, -125.67216933512691, -138.36520349991318, -110.41721777796751, -122.11322227048873, -111.49322700095162, -206.71729332971574, -144.90844720339766, -121.64059617686257, -103.35653692364697, -203.77923479199407, -104.283261626482, -113.57350828909878, -104.04943745148174, -119.76596409463886, -207.52416809201245, -109.12024781060218, -90.05084524941438, -152.28143133926378, -111.7794974250793]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",681.796,29158.287,0.027,748498774.865,7142.711,2783.257,7.464,99400,99400,99400,99400,15.463636363636367,17.699999999999996,0.20000000298023224,4.999999873689376e-05,90.58783,-0.010422781,90.59597,0.872749,0.011441253,8.469341,0.0
-62.81818433380128,-334.58689853024487,-118.5207179997587,287.0,71,71,119280,119280,False,355,6,5d466df1f74f4995a543a9f2c5fb4f07,2022-01-26_23-31-27,1643265087,8.462689399719238,47.70310306549072,76190,r2i3n35,10.148.4.97,47.70310306549072,0,6,9319f_00000,"[-126.960892128706, -140.32053943800906, -138.8747461800575, -104.96210061907772, -103.61686857175833, -170.67331754708266, -100.30355010318756, -165.04291589403152, -106.92950500822073, -212.90979964447024, -125.67216933512691, -138.36520349991318, -110.41721777796751, -122.11322227048873, -111.49322700095162, -206.71729332971574, -144.90844720339766, -121.64059617686257, -103.35653692364697, -203.77923479199407, -104.283261626482, -113.57350828909878, -104.04943745148174, -119.76596409463886, -207.52416809201245, -109.12024781060218, -90.05084524941438, -152.28143133926378, -111.7794974250793, -179.22949212121958, -74.63666463708877, -107.82492748928058, -109.50789563012117, -88.51374617409708, -81.36943468189241, -95.44599734818931, -102.82503706455225, -123.66499233376973, -143.65294796800603, -140.53326602983464, -135.92416207480434, -114.04595141625391, -255.7634158267975, -80.81181969928741, -105.9793424890042, -103.48250750660885, -72.80414758086201, -79.66223531210423, -99.48783196449283, -170.09726332163805, -102.05457906007771, -132.01339057302468, -103.9667771800756, -105.84068511629104, -123.66714568209647, -115.2424928300381, -68.37401783156388, -98.69532240617272, -83.22679650402071, -111.33955016088485, -106.67839443016054, -101.27205548453328, -99.21405676150319, -142.49703419661503, -148.77766592979418, -119.098785880804, -100.51336434608696, -111.16127854251857, -72.97529478335387, -334.58689853024487, -62.81818433380128, -78.44911351609234, -72.53863502478602, -105.48293419504168, -96.15989984917644, -142.80877663302428, -106.19028479135042, -72.6057245173455, -115.64139390510314, -101.95994656062122, -87.97549866986274, -98.54078382277491, -92.35936050200462, -107.64225478208067, -153.2788900475503, -149.60400704860677, -94.2070345859528, -98.49704176354412, -120.88810744833948, -87.46354297447198, -152.62318389439588, -86.78248018407828, -133.9701507235764, -112.92557667875286, -134.754266669035, -75.85930859041214, -92.55965841007234, -96.17861767745019, -75.57400818061838, -127.78872427344328]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",677.854,29327.854,0.027,742279793.947,7249.259,2742.349,7.346,119280,119280,119280,119280,14.007692307692308,17.699999999999996,0.20000000298023224,4.999999873689376e-05,56.41004,-0.011567926,56.419155,0.83137625,0.012320176,8.462456,0.0
-43.79351463532451,-231.56431452631938,-93.33075645528852,287.0,71,71,139160,139160,False,426,7,5d466df1f74f4995a543a9f2c5fb4f07,2022-01-26_23-31-35,1643265095,8.063652276992798,55.76675534248352,76190,r2i3n35,10.148.4.97,55.76675534248352,0,7,9319f_00000,"[-78.44911351609234, -72.53863502478602, -105.48293419504168, -96.15989984917644, -142.80877663302428, -106.19028479135042, -72.6057245173455, -115.64139390510314, -101.95994656062122, -87.97549866986274, -98.54078382277491, -92.35936050200462, -107.64225478208067, -153.2788900475503, -149.60400704860677, -94.2070345859528, -98.49704176354412, -120.88810744833948, -87.46354297447198, -152.62318389439588, -86.78248018407828, -133.9701507235764, -112.92557667875286, -134.754266669035, -75.85930859041214, -92.55965841007234, -96.17861767745019, -75.57400818061838, -127.78872427344328, -80.46803347873688, -113.44946010541909, -103.36016215515139, -78.31851659894, -199.32804949808113, -59.93472801256179, -70.5856119992733, -80.9279293150902, -79.9203487458229, -65.82148767185213, -76.1113207509518, -83.47059033143518, -64.3449005427361, -106.67808649802204, -73.5269889614582, -90.58660771131518, -85.19508812272544, -231.56431452631938, -98.07538507580756, -83.74039455676078, -70.5940412914753, -89.52236343288419, -71.83187532997137, -97.76886935687058, -67.37275964832304, -91.19552130722997, -87.43821221780782, -63.87657719135281, -80.19568223190312, -57.00686866402627, -70.4496082384586, -63.2063716483116, -52.753902491807985, -66.3144521164894, -83.36292135167118, -77.52955682492258, -81.42297618341445, -152.15738705253614, -121.20543154430393, -72.78513046514986, -85.39989008867737, -83.08922282791137, -146.61820189499863, -83.22390127778053, -67.73199545502662, -92.27578659844397, -89.01221745824809, -84.6416906983852, -103.55229627430441, -90.77109452152257, -91.91535407137874, -43.79351463532451, -56.999743882894506, -91.41882978796953, -61.27798338508606, -79.10242353248596, -121.44799703574179, -80.21572695517546, -65.6174837157726, -119.7314477610588, -116.27374004864687, -90.85403060460091, -87.76924415659906, -76.42983139681807, -115.98776630377756, -76.52694100153442, -100.47641079735759, -113.04683403253553, -63.17873173666003, -78.22787173581129, -61.75972268939018]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",675.656,29423.244,0.027,740709828.223,7267.756,2735.37,7.263,139160,139160,139160,139160,15.336363636363636,17.699999999999996,0.20000000298023224,4.999999873689376e-05,45.553066,-0.011738247,45.562534,0.80983573,0.011358818,8.42922,0.0
-37.313046293973905,-267.75831535434736,-71.9940014678514,287.0,71,71,159040,159040,False,497,8,5d466df1f74f4995a543a9f2c5fb4f07,2022-01-26_23-31-43,1643265103,8.13673448562622,63.90348982810974,76190,r2i3n35,10.148.4.97,63.90348982810974,0,8,9319f_00000,"[-146.61820189499863, -83.22390127778053, -67.73199545502662, -92.27578659844397, -89.01221745824809, -84.6416906983852, -103.55229627430441, -90.77109452152257, -91.91535407137874, -43.79351463532451, -56.999743882894506, -91.41882978796953, -61.27798338508606, -79.10242353248596, -121.44799703574179, -80.21572695517546, -65.6174837157726, -119.7314477610588, -116.27374004864687, -90.85403060460091, -87.76924415659906, -76.42983139681807, -115.98776630377756, -76.52694100153442, -100.47641079735759, -113.04683403253553, -63.17873173666003, -78.22787173581129, -61.75972268939018, -61.971651563167576, -45.94975893878935, -84.17449814343448, -46.523769130945205, -54.68724141836163, -51.78824004435537, -61.92580714178091, -65.10169410562517, -54.978983404636395, -90.37209650397303, -77.48312148737904, -64.50384725809097, -49.996746951341635, -45.37692157363891, -97.77794744873047, -57.75894601035122, -52.08371220433713, -54.32282958996296, -81.92233036708835, -39.92581677722933, -72.27035287094114, -267.75831535434736, -77.66237291812902, -75.01516576766969, -74.57572422194488, -72.75887387812134, -46.67143524408343, -84.72625632309908, -66.94932352900507, -45.356191367149385, -68.41216610908515, -41.346620171308544, -55.34362568879124, -73.68612330508228, -50.144359215021154, -87.35078007864955, -57.30240084886552, -63.556460983753226, -67.9767934057712, -39.333197420597116, -66.83765706157688, -59.43243073892591, -43.43239166259766, -71.29116268265244, -64.29729365539552, -61.59885498738291, -78.48770301723476, -55.10819896423815, -63.27289063882823, -63.643669854879384, -52.87616595053675, -65.2698569175005, -65.66445273494722, -60.78010612583159, -66.041516005516, -57.55605331659316, -66.73846444034577, -58.71640410232542, -55.078424871683126, -57.053582787275346, -69.83313708424566, -60.71680594658847, -70.91954767918587, -37.313046293973905, -63.15611719155316, -54.37452030289173, -60.24648004102706, -66.64487177896505, -69.39392189836501, -58.604054641008425, -78.31905120110514]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",673.963,29497.176,0.027,733841703.146,7290.706,2726.759,7.293,159040,159040,159040,159040,14.766666666666666,17.699999999999996,0.20000000298023224,4.999999873689376e-05,50.036587,-0.012134568,50.0465,0.78511393,0.011089033,8.476373,0.0
-33.81801724743841,-243.6438030889034,-61.60518655131579,287.0,71,71,178920,178920,False,568,9,5d466df1f74f4995a543a9f2c5fb4f07,2022-01-26_23-31-51,1643265111,7.721813440322876,71.62530326843262,76190,r2i3n35,10.148.4.97,71.62530326843262,0,9,9319f_00000,"[-43.43239166259766, -71.29116268265244, -64.29729365539552, -61.59885498738291, -78.48770301723476, -55.10819896423815, -63.27289063882823, -63.643669854879384, -52.87616595053675, -65.2698569175005, -65.66445273494722, -60.78010612583159, -66.041516005516, -57.55605331659316, -66.73846444034577, -58.71640410232542, -55.078424871683126, -57.053582787275346, -69.83313708424566, -60.71680594658847, -70.91954767918587, -37.313046293973905, -63.15611719155316, -54.37452030289173, -60.24648004102706, -66.64487177896505, -69.39392189836501, -58.604054641008425, -78.31905120110514, -67.78721371507653, -52.92442283391955, -43.38513591241835, -58.968038765192034, -68.15174878621103, -243.6438030889034, -35.48046491122247, -62.69165163922311, -59.06962446773058, -61.151198792219176, -53.33537128293516, -38.69803370666498, -98.3137268447876, -59.81673903632166, -57.16501071333882, -87.3038750555515, -62.4164976141453, -42.70392848515511, -229.1255515213013, -39.15101978731153, -41.41352061533926, -52.2702435061932, -38.61622375917436, -70.46579081010817, -63.74523051345348, -98.4340427460671, -52.070471053361906, -64.1248914821148, -52.44659542560581, -41.16540999495985, -48.47105193519592, -44.0985307650566, -36.92809417629236, -45.833193383455296, -35.25789959633353, -36.19769031995536, -43.98092513561247, -73.48305548453338, -43.35769047045707, -75.34714546155926, -56.43916390562062, -60.40327566003797, -44.29343211126326, -37.50100640821459, -203.51469136214263, -39.560429513931254, -53.01190861368177, -61.68571090811492, -35.53617210769655, -51.92545330500602, -40.568805460214605, -46.84271438717842, -53.622543319702146, -61.68485349345208, -47.74625367927551, -33.81801724743841, -56.545239813089395, -47.59022227764129, -51.20635295295716, -57.692307938337336, -66.99650908923148, -49.038815398097036, -49.486051503658295, -58.55833231985568, -57.58433331799509, -50.217466037273425, -65.50096792006488, -96.86592664098737, -54.33776387143133, -37.08581235694885, -58.23862184190749]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",672.836,29546.586,0.027,730715551.782,7262.334,2737.412,7.218,178920,178920,178920,178920,15.781818181818181,17.699999999999996,0.20000000298023224,4.999999873689376e-05,72.30001,-0.011627231,72.30937,0.70477515,0.01134719,8.478159,0.0
-17.71380955648422,-240.01175981163988,-57.63376232804418,287.0,71,71,198800,198800,False,639,10,5d466df1f74f4995a543a9f2c5fb4f07,2022-01-26_23-31-59,1643265119,7.7123003005981445,79.33760356903076,76190,r2i3n35,10.148.4.97,79.33760356903076,0,10,9319f_00000,"[-44.29343211126326, -37.50100640821459, -203.51469136214263, -39.560429513931254, -53.01190861368177, -61.68571090811492, -35.53617210769655, -51.92545330500602, -40.568805460214605, -46.84271438717842, -53.622543319702146, -61.68485349345208, -47.74625367927551, -33.81801724743841, -56.545239813089395, -47.59022227764129, -51.20635295295716, -57.692307938337336, -66.99650908923148, -49.038815398097036, -49.486051503658295, -58.55833231985568, -57.58433331799509, -50.217466037273425, -65.50096792006488, -96.86592664098737, -54.33776387143133, -37.08581235694885, -58.23862184190749, -36.84197246098517, -49.169950345516185, -33.70096025681496, -23.907785312414173, -229.84535194325449, -45.26865882873537, -198.07142026495947, -47.1967949405909, -68.93082095170021, -39.76478307414057, -86.94628420257567, -37.82138605117794, -42.51034122753142, -34.600280878067025, -44.13099191808698, -50.58988734626769, -30.826286314249042, -39.94089666557312, -240.01175981163988, -51.866921404600156, -17.71380955648422, -43.777063022017494, -86.08178723883627, -42.09140894961359, -24.24737377595899, -50.25454349517823, -57.943053448200224, -48.46108312988283, -45.637365702509896, -27.484605355262744, -47.06397370564933, -39.62028902959823, -23.675503439188013, -48.543973945856116, -42.913213602781276, -27.022155292749424, -27.76947718954086, -60.698085411786984, -35.936894358396515, -41.355371640026554, -25.51042507314679, -27.15177898406982, -45.60307651877403, -37.930666197061534, -64.13733695459366, -35.954313447475435, -50.039322557449346, -38.43069881892207, -43.78061575913431, -62.807448215961465, -36.330169851779914, -57.69028978824617, -41.32852108621594, -218.98456595683115, -33.891172465324416, -62.01962870192529, -102.95067337703706, -44.09410899555684, -55.37132307803628, -25.142319608688357, -38.57547741651534, -41.29347973775866, -87.92467299556739, -238.3233737406731, -34.762905138969394, -37.159942553281795, -37.594586313009245, -36.45220282614231, -81.76901871681217, -35.53800148653986, -46.342835757732416]","[287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287, 287]",671.401,29609.743,0.027,727598285.515,7239.156,2746.177,7.179,198800,198800,198800,198800,15.80909090909091,17.699999999999996,0.20000000298023224,4.999999873689376e-05,45.771446,-0.007742692,45.77731,0.70089096,0.009385424,8.43176,0.0
